status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
1,0,49.9951,400.97,489,469.44,76,TLC,0
1,0,49.9972,399.3,507,482.72,76,TGJ,0
1,0,50.0076,399.39,491,475.36,77,BUC,0
1,0,50.0054,400.96,505,486.8,77,CLJ,0
1,0,50.0096,400.73,507,481.72,77,SUC,0
1,0,50.0006,400.57,507,482.72,77,CST,0
1,0,49.994,400.74,502,484.92,77,TMS,0
1,0,49.9133,404.08,505,484.8,77,PLO,3
1,0,49.9988,399.65,514,488.44,77,CRV,0
1,0,49.9984,400.92,491,474.36,77,BRL,0
1,0,50.0037,399.63,501,482.96,77,BIS,0
1,0,50.0069,400.74,509,492.64,77,ORD,0
1,0,49.9974,400.79,512,487.52,77,PIT,0
1,0,49.9961,400.31,494,469.24,77,BCU,0
1,0,50.0031,400.38,493,469.28,77,SLT,0
1,0,50.0058,400.5,485,464.6,77,DRO,0
1,0,49.9932,400.54,513,490.48,77,CAL,0
1,0,49.9923,399.01,495,471.2,77,GAL,0
1,0,50.0022,399.07,514,493.44,77,SBU,0
1,0,49.9932,399.95,499,482.04,77,TGM,0
1,0,50.0034,399.39,504,482.84,77,CRN,0
1,0,49.9947,400.72,491,474.36,77,PFR,0
1,0,50.0008,399.27,505,487.8,77,VID,0
1,0,50.0033,400.39,501,476.96,77,BCN,0
1,0,50.0039,400.48,508,482.68,77,BRZ,0
1,0,49.9911,399.48,497,474.12,77,ISN,0
1,0,50.0075,399.04,513,489.48,77,TRC,0
1,0,50.0001,400.13,497,473.12,77,ARD,0
1,0,50.0072,400.05,486,470.56,77,IAS,0
1,0,49.9995,400.96,509,488.64,77,BMR,0
1,0,49.9996,400.14,486,461.56,77,ALB,0
1,0,49.9989,400.43,491,467.36,77,TLC,0
1,0,49.9912,400.02,493,470.28,77,TGJ,0
1,0,50.0039,400.91,514,492.44,78,BUC,0
1,0,49.998,400.83,510,484.6,78,CLJ,0
1,0,49.9906,399.96,491,466.36,78,SUC,0
1,0,50.0,400.13,489,465.44,78,CST,0
1,0,49.9911,399.87,498,475.08,78,TMS,0
1,0,49.9679,404.88,514,495.44,78,PLO,3
1,0,49.9925,399.7,493,471.28,78,CRV,0
1,0,49.9922,399.61,499,480.04,78,BRL,0
1,0,49.9926,399.27,501,481.96,78,BIS,0
1,0,49.9937,400.43,493,476.28,78,ORD,0
1,0,50.0048,399.8,486,465.56,78,PIT,0
1,0,49.9923,400.24,486,461.56,78,BCU,0
1,0,49.998,400.7,497,479.12,78,SLT,0
1,0,49.9985,399.84,488,464.48,78,DRO,0
1,0,50.0018,399.33,511,487.56,78,CAL,0
1,0,50.001,400.67,497,473.12,78,GAL,0
1,0,49.9989,399.01,510,493.6,78,SBU,0
1,0,50.0029,399.89,508,485.68,78,TGM,0
1,0,49.9984,400.09,506,482.76,78,CRN,0
1,0,50.005,400.07,514,491.44,78,PFR,0
1,0,49.9929,400.02,508,483.68,78,VID,0
1,0,49.9974,400.0,509,489.64,78,BCN,0
1,0,50.0012,399.51,486,464.56,78,BRZ,0
1,0,49.9996,399.44,505,483.8,78,ISN,0
1,0,50.0015,400.31,498,478.08,78,TRC,0
1,0,50.003,399.3,505,484.8,78,ARD,0
1,0,50.0076,400.73,494,474.24,78,IAS,0
1,0,49.9936,400.74,505,487.8,78,BMR,0
1,0,50.0057,400.84,488,463.48,78,ALB,0
1,0,50.0086,399.95,501,477.96,78,TLC,0
1,0,49.9952,399.43,502,478.92,78,TGJ,0
1,0,49.9909,399.75,503,480.88,79,BUC,0
1,0,49.9935,399.5,509,488.64,79,CLJ,0
1,0,49.9908,399.85,487,467.52,79,SUC,0
1,0,49.9979,400.03,496,478.16,79,CST,0
1,0,49.9994,400.12,514,496.44,79,TMS,0
1,0,50.0275,404.92,503,481.88,79,PLO,3
1,0,49.9964,399.25,510,491.6,79,CRV,0
1,0,50.0084,400.6,502,483.92,79,BRL,0
1,0,49.9936,399.9,491,472.36,79,BIS,0
1,0,50.0087,399.15,510,493.6,79,ORD,0
1,0,50.0077,399.75,491,466.36,79,PIT,0
1,0,50.0087,400.99,509,490.64,79,BCU,0
1,0,50.0023,399.62,507,481.72,79,SLT,0
1,0,49.9901,400.0,514,493.44,79,DRO,0
1,0,50.0004,400.94,504,487.84,79,CAL,0
1,0,49.9914,399.51,511,486.56,79,GAL,0
1,0,50.0031,399.82,490,474.4,79,SBU,0
1,0,49.991,399.05,501,483.96,79,TGM,0
1,0,50.0031,400.85,492,468.32,79,CRN,0
1,0,50.0072,399.04,495,476.2,79,PFR,0
1,0,50.0052,399.87,503,486.88,79,VID,0
1,0,50.0035,400.03,506,484.76,79,BCN,0
1,0,50.0003,400.35,495,476.2,79,BRZ,0
1,0,49.9994,400.6,513,490.48,79,ISN,0
1,0,49.9912,400.19,502,485.92,79,TRC,0
1,0,50.004,399.26,488,463.48,79,ARD,0
1,0,50.0016,399.86,504,478.84,79,IAS,0
1,0,49.9937,399.11,491,467.36,79,BMR,0
1,0,49.9939,400.9,492,476.32,79,ALB,0
1,0,49.9949,400.87,488,463.48,79,TLC,0
1,0,50.0082,399.36,510,492.6,79,TGJ,0
1,0,50.0032,399.08,487,465.52,80,BUC,0
1,0,50.001,399.45,490,468.4,80,CLJ,0
1,0,49.9935,400.99,489,470.44,80,SUC,0
1,0,50.0078,400.63,486,469.56,80,CST,0
1,0,50.0026,400.89,485,469.6,80,TMS,0
1,0,50.0827,404.17,509,483.64,80,PLO,3
1,0,49.9903,399.63,487,469.52,80,CRV,0
1,0,50.0054,400.12,485,466.6,80,BRL,0
1,0,50.0037,400.15,503,486.88,80,BIS,0
1,0,50.0092,399.77,514,494.44,80,ORD,0
1,0,50.0016,399.3,494,478.24,80,PIT,0
1,0,50.0083,400.89,490,471.4,80,BCU,0
1,0,50.008,400.38,514,495.44,80,SLT,0
1,0,50.0069,399.1,502,477.92,80,DRO,0
1,0,50.0093,400.87,493,468.28,80,CAL,0
1,0,49.997,399.27,489,464.44,80,GAL,0
1,0,50.0092,399.97,512,491.52,80,SBU,0
1,0,49.9968,400.11,501,479.96,80,TGM,0
1,0,49.9915,400.4,507,481.72,80,CRN,0
1,0,49.9967,400.86,489,473.44,80,PFR,0
1,0,49.9988,400.51,485,467.6,80,VID,0
1,0,49.9915,400.5,486,467.56,80,BCN,0
1,0,50.0062,399.33,504,483.84,80,BRZ,0
1,0,50.0071,399.06,505,481.8,80,ISN,0
1,0,49.9993,399.37,485,460.6,80,TRC,0
1,0,49.9921,399.1,492,472.32,80,ARD,0
1,0,49.9998,400.02,486,463.56,80,IAS,0
1,0,50.0017,399.87,492,471.32,80,BMR,0
1,0,50.0074,399.26,488,463.48,80,ALB,0
1,0,49.9994,400.22,499,474.04,80,TLC,0
1,0,49.9976,399.15,508,482.68,80,TGJ,0
1,0,49.9993,400.34,512,492.52,81,BUC,0
1,0,49.9992,400.82,509,483.64,81,CLJ,0
1,0,50.0035,400.91,485,465.6,81,SUC,0
1,0,50.0072,399.55,498,481.08,81,CST,0
1,0,50.0072,399.39,498,475.08,81,TMS,0
1,0,50.1249,402.77,507,487.72,81,PLO,3
1,0,50.0069,399.19,505,482.8,81,CRV,0
1,0,50.0081,399.32,511,493.56,81,BRL,0
1,0,49.9931,400.56,508,488.68,81,BIS,0
1,0,50.0016,400.67,505,480.8,81,ORD,0
1,0,50.0022,399.54,486,463.56,81,PIT,0
1,0,49.9992,399.43,511,491.56,81,BCU,0
1,0,49.9985,399.41,508,489.68,81,SLT,0
1,0,49.9958,399.6,502,476.92,81,DRO,0
1,0,50.0099,401.0,485,469.6,81,CAL,0
1,0,49.9957,400.05,511,491.56,81,GAL,0
1,0,50.0016,400.72,495,474.2,81,SBU,0
1,0,50.0099,399.69,514,492.44,81,TGM,0
1,0,50.008,400.04,492,469.32,81,CRN,0
1,0,49.9992,399.21,500,479.0,81,PFR,0
1,0,50.0051,399.04,508,489.68,81,VID,0
1,0,49.9917,399.63,501,478.96,81,BCN,0
1,0,50.0019,400.58,500,480.0,81,BRZ,0
1,0,50.0012,400.39,508,482.68,81,ISN,0
1,0,49.9942,400.08,486,464.56,81,TRC,0
1,0,50.0097,400.96,496,477.16,81,ARD,0
1,0,50.0045,400.81,511,489.56,81,IAS,0
1,0,49.9982,399.54,497,479.12,81,BMR,0
1,0,49.9931,400.36,500,482.0,81,ALB,0
1,0,49.9925,399.44,501,480.96,81,TLC,0
1,0,49.9934,400.92,501,476.96,81,TGJ,0
1,0,50.0074,400.54,496,477.16,82,BUC,0
1,0,49.9959,400.59,487,463.52,82,CLJ,0
1,0,50.0002,400.76,493,471.28,82,SUC,0
1,0,50.0051,400.82,505,481.8,82,CST,0
1,0,49.9982,399.49,498,480.08,82,TMS,0
1,0,50.1474,400.93,485,467.6,82,PLO,3
1,0,50.0008,400.39,486,467.56,82,CRV,0
1,0,50.0062,400.59,513,494.48,82,BRL,0
1,0,49.9974,399.21,492,476.32,82,BIS,0
1,0,49.9902,400.03,505,483.8,82,ORD,0
1,0,49.9944,399.67,490,471.4,82,PIT,0
1,0,49.9936,399.33,504,481.84,82,BCU,0
1,0,50.0064,399.87,485,460.6,82,SLT,0
1,0,49.9913,399.96,501,475.96,82,DRO,0
1,0,50.0087,400.14,514,495.44,82,CAL,0
1,0,49.9924,399.35,506,485.76,82,GAL,0
1,0,49.9926,399.55,514,497.44,82,SBU,0
1,0,50.0008,400.6,505,482.8,82,TGM,0
1,0,50.004,399.55,508,490.68,82,CRN,0
1,0,50.0072,399.61,505,484.8,82,PFR,0
1,0,49.9933,399.99,490,472.4,82,VID,0
1,0,49.998,400.36,509,485.64,82,BCN,0
1,0,49.9921,399.52,509,492.64,82,BRZ,0
1,0,49.9981,400.51,506,486.76,82,ISN,0
1,0,50.0069,400.83,514,493.44,82,TRC,0
1,0,50.0022,399.92,511,489.56,82,ARD,0
1,0,49.9997,400.64,491,473.36,82,IAS,0
1,0,50.0079,399.22,492,472.32,82,BMR,0
1,0,49.9935,400.2,498,476.08,82,ALB,0
1,0,50.0061,400.44,507,490.72,82,TLC,0
1,0,49.9936,399.99,502,485.92,82,TGJ,0
1,0,50.0083,399.28,494,472.24,83,BUC,0
1,0,49.9913,400.0,492,468.32,83,CLJ,0
1,0,49.997,400.44,509,488.64,83,SUC,0
1,0,49.9979,400.48,503,477.88,83,CST,0
1,0,49.9902,400.69,494,472.24,83,TMS,0
1,0,50.1466,398.94,512,489.52,83,PLO,3
1,0,50.005,400.49,510,484.6,83,CRV,0
1,0,50.0003,399.05,497,472.12,83,BRL,0
1,0,49.9952,399.71,485,461.6,83,BIS,0
1,0,49.9933,400.53,493,477.28,83,ORD,0
1,0,50.0023,400.6,498,478.08,83,PIT,0
1,0,49.9936,399.52,510,493.6,83,BCU,0
1,0,49.9962,399.75,506,482.76,83,SLT,0
1,0,49.9916,399.5,487,463.52,83,DRO,0
1,0,49.9957,400.14,508,482.68,83,CAL,0
1,0,50.0004,400.54,494,477.24,83,GAL,0
1,0,49.9997,399.27,503,480.88,83,SBU,0
1,0,50.0077,399.86,511,487.56,83,TGM,0
1,0,49.9911,399.67,508,487.68,83,CRN,0
1,0,50.0062,399.26,493,469.28,83,PFR,0
1,0,50.0029,400.39,510,488.6,83,VID,0
1,0,49.9981,399.28,507,482.72,83,BCN,0
1,0,49.99,400.82,501,478.96,83,BRZ,0
1,0,50.0034,400.18,504,480.84,83,ISN,0
1,0,50.0005,400.07,494,478.24,83,TRC,0
1,0,50.0092,400.42,511,493.56,83,ARD,0
1,0,50.0075,400.14,497,473.12,83,IAS,0
1,0,50.0037,400.03,513,494.48,83,BMR,0
1,0,50.0029,399.73,505,479.8,83,ALB,0
1,0,50.0094,400.34,509,490.64,83,TLC,0
1,0,50.0039,399.19,511,493.56,83,TGJ,0
1,0,50.0046,399.29,506,486.76,84,BUC,0
1,0,49.9996,399.66,502,477.92,84,CLJ,0
1,0,49.9947,399.41,486,467.56,84,SUC,0
1,0,49.999,400.96,502,476.92,84,CST,0
1,0,50.0064,399.52,508,488.68,84,TMS,0
1,0,50.1227,397.12,495,471.2,84,PLO,3
1,0,50.0083,399.41,503,484.88,84,CRV,0
1,0,50.006,400.44,496,476.16,84,BRL,0
1,0,49.9999,399.45,497,472.12,84,BIS,0
1,0,49.9984,400.57,495,471.2,84,ORD,0
1,0,50.0044,400.87,485,460.6,84,PIT,0
1,0,49.9923,400.43,485,461.6,84,BCU,0
1,0,50.002,399.83,512,489.52,84,SLT,0
1,0,50.01,399.24,504,483.84,84,DRO,0
1,0,50.0047,399.97,507,481.72,84,CAL,0
1,0,49.9978,399.93,514,491.44,84,GAL,0
1,0,49.9927,400.69,505,480.8,84,SBU,0
1,0,49.9912,400.31,501,480.96,84,TGM,0
1,0,49.9923,399.82,514,489.44,84,CRN,0
1,0,49.9918,399.31,501,475.96,84,PFR,0
1,0,49.9949,400.04,486,461.56,84,VID,0
1,0,50.0086,399.57,496,476.16,84,BCN,0
1,0,50.0031,399.09,501,483.96,84,BRZ,0
1,0,49.9909,400.88,499,481.04,84,ISN,0
1,0,49.9965,400.05,500,484.0,84,TRC,0
1,0,49.9985,399.97,496,480.16,84,ARD,0
1,0,49.9975,399.47,492,470.32,84,IAS,0
1,0,50.0087,400.07,494,469.24,84,BMR,0
1,0,49.9931,399.82,507,482.72,84,ALB,0
1,0,50.007,400.58,497,478.12,84,TLC,0
1,0,49.9998,399.24,500,482.0,84,TGJ,0
1,0,50.0071,400.39,514,497.44,85,BUC,0
1,0,50.0073,400.25,492,473.32,85,CLJ,0
1,0,49.9925,399.04,487,471.52,85,SUC,0
1,0,49.992,400.75,494,478.24,85,CST,0
1,0,50.0086,399.31,492,473.32,85,TMS,0
1,0,50.0794,395.76,493,469.28,85,PLO,3
1,0,49.9992,399.63,508,485.68,85,CRV,0
1,0,50.0045,400.09,490,473.4,85,BRL,0
1,0,49.9969,400.05,504,481.84,85,BIS,0
1,0,49.9914,400.34,500,476.0,85,ORD,0
1,0,49.9966,399.54,504,486.84,85,PIT,0
1,0,50.0002,400.13,497,473.12,85,BCU,0
1,0,49.9907,399.85,498,473.08,85,SLT,0
1,0,49.9912,399.84,504,480.84,85,DRO,0
1,0,50.0046,400.7,491,472.36,85,CAL,0
1,0,50.0003,400.27,514,494.44,85,GAL,0
1,0,49.9952,400.81,505,483.8,85,SBU,0
1,0,50.0031,399.48,496,474.16,85,TGM,0
1,0,49.9958,400.22,503,478.88,85,CRN,0
1,0,50.0082,399.43,503,485.88,85,PFR,0
1,0,50.0027,399.92,491,469.36,85,VID,0
1,0,49.9928,400.68,503,477.88,85,BCN,0
1,0,50.0034,400.13,486,469.56,85,BRZ,0
1,0,50.0021,400.31,501,483.96,85,ISN,0
1,0,49.9938,400.22,499,482.04,85,TRC,0
1,0,49.9977,400.76,489,464.44,85,ARD,0
1,0,49.9951,399.45,490,469.4,85,IAS,0
1,0,50.0038,399.41,488,471.48,85,BMR,0
1,0,50.0067,400.99,508,484.68,85,ALB,0
1,0,50.004,399.07,491,475.36,85,TLC,0
1,0,49.9989,400.73,508,484.68,85,TGJ,0
1,0,49.9934,400.31,504,485.84,86,BUC,0
1,0,50.0068,399.67,513,496.48,86,CLJ,0
1,0,50.0023,400.49,506,486.76,86,SUC,0
1,0,50.0054,399.01,486,469.56,86,CST,0
1,0,49.9906,400.84,486,463.56,86,TMS,0
1,0,50.0235,395.06,506,481.76,86,PLO,3
1,0,49.9991,399.02,514,492.44,86,CRV,0
1,0,50.0035,400.93,497,475.12,86,BRL,0
1,0,49.9915,400.88,492,475.32,86,BIS,0
1,0,49.9981,400.16,493,471.28,86,ORD,0
1,0,50.0005,400.07,512,494.52,86,PIT,0
1,0,50.0073,399.78,493,476.28,86,BCU,0
1,0,49.9971,399.04,486,466.56,86,SLT,0
1,0,50.0093,400.72,492,468.32,86,DRO,0
1,0,50.0024,399.7,510,484.6,86,CAL,0
1,0,49.9914,400.03,503,479.88,86,GAL,0
1,0,50.0082,400.57,511,491.56,86,SBU,0
1,0,49.9988,400.48,505,485.8,86,TGM,0
1,0,50.0024,399.4,492,470.32,86,CRN,0
1,0,49.9923,400.75,493,475.28,86,PFR,0
1,0,50.0063,400.83,492,470.32,86,VID,0
1,0,49.9992,399.14,488,469.48,86,BCN,0
1,0,49.9955,399.67,489,467.44,86,BRZ,0
1,0,50.0021,400.43,494,477.24,86,ISN,0
1,0,49.9989,400.2,514,494.44,86,TRC,0
1,0,49.9933,400.75,496,472.16,86,ARD,0
1,0,50.0002,399.38,492,476.32,86,IAS,0
1,0,50.0073,399.59,508,483.68,86,BMR,0
1,0,49.9987,399.63,507,488.72,86,ALB,0
1,0,50.0045,399.95,486,464.56,86,TLC,0
1,0,49.9907,400.71,485,460.6,86,TGJ,0
1,0,49.9931,399.69,486,462.56,87,BUC,0
1,0,50.0083,400.38,500,477.0,87,CLJ,0
1,0,50.0061,400.12,491,466.36,87,SUC,0
1,0,50.0003,399.45,495,471.2,87,CST,0
1,0,49.9907,399.33,497,473.12,87,TMS,0
1,0,49.964,395.15,496,479.16,87,PLO,3
1,0,50.0014,399.88,506,484.76,87,CRV,0
1,0,49.9983,400.99,488,465.48,87,BRL,0
1,0,49.9994,399.04,502,476.92,87,BIS,0
1,0,50.0017,400.55,504,485.84,87,ORD,0
1,0,50.0085,399.02,509,487.64,87,PIT,0
1,0,50.0004,399.6,501,475.96,87,BCU,0
1,0,49.9943,399.09,502,478.92,87,SLT,0
1,0,49.9903,400.65,495,479.2,87,DRO,0
1,0,49.9972,400.45,485,462.6,87,CAL,0
1,0,49.9994,400.22,491,469.36,87,GAL,0
1,0,49.9924,399.44,489,466.44,87,SBU,0
1,0,50.0009,400.71,485,460.6,87,TGM,0
1,0,50.0073,400.56,492,472.32,87,CRN,0
1,0,49.9939,400.97,503,481.88,87,PFR,0
1,0,49.9905,399.72,485,460.6,87,VID,0
1,0,50.0041,399.59,505,482.8,87,BCN,0
1,0,50.0034,400.27,489,464.44,87,BRZ,0
1,0,49.9974,399.1,497,474.12,87,ISN,0
1,0,50.0041,400.69,486,468.56,87,TRC,0
1,0,50.0087,400.76,501,477.96,87,ARD,0
1,0,50.0084,400.04,501,475.96,87,IAS,0
1,0,50.0094,399.95,505,480.8,87,BMR,0
1,0,50.0023,399.33,500,480.0,87,ALB,0
1,0,49.9963,400.51,494,478.24,87,TLC,0
1,0,50.0006,399.98,493,477.28,87,TGJ,0
1,0,49.996,399.32,500,475.0,88,BUC,0
1,0,50.0042,400.84,497,477.12,88,CLJ,0
1,0,50.007,400.66,504,482.84,88,SUC,0
1,0,50.0027,400.14,501,484.96,88,CST,0
1,0,50.0023,399.78,493,468.28,88,TMS,0
1,0,49.9101,396.0,507,484.72,88,PLO,3
1,0,50.0074,400.04,507,488.72,88,CRV,0
1,0,50.0025,400.36,506,481.76,88,BRL,0
1,0,49.9931,400.32,501,482.96,88,BIS,0
1,0,50.0042,399.72,513,496.48,88,ORD,0
1,0,50.0044,399.95,501,475.96,88,PIT,0
1,0,50.0057,399.35,506,486.76,88,BCU,0
1,0,50.0046,399.77,511,487.56,88,SLT,0
1,0,49.9996,399.28,494,476.24,88,DRO,0
1,0,50.0069,400.32,512,490.52,88,CAL,0
1,0,50.007,400.34,499,479.04,88,GAL,0
1,0,49.9977,399.71,491,466.36,88,SBU,0
1,0,49.9969,400.37,510,487.6,88,TGM,0
1,0,49.9959,400.28,509,484.64,88,CRN,0
1,0,49.9974,400.5,486,467.56,88,PFR,0
1,0,50.0073,400.68,506,485.76,88,VID,0
1,0,49.9933,399.34,500,478.0,88,BCN,0
1,0,50.0038,399.25,496,476.16,88,BRZ,0
1,0,49.9948,399.79,511,485.56,88,ISN,0
1,0,49.992,400.76,501,477.96,88,TRC,0
1,0,49.9952,400.78,485,468.6,88,ARD,0
1,0,50.0056,399.44,489,468.44,88,IAS,0
1,0,50.0055,400.71,512,494.52,88,BMR,0
1,0,50.0019,399.32,499,474.04,88,ALB,0
1,0,50.0017,399.4,488,472.48,88,TLC,0
1,0,50.0069,399.43,514,496.44,88,TGJ,0
1,0,49.9924,400.47,511,488.56,89,BUC,0
1,0,50.004,399.95,495,478.2,89,CLJ,0
1,0,50.0071,399.99,504,478.84,89,SUC,0
1,0,50.006,400.94,496,473.16,89,CST,0
1,0,49.9958,399.98,489,472.44,89,TMS,0
1,0,49.8705,397.48,493,474.28,89,PLO,3
1,0,50.0044,400.77,501,482.96,89,CRV,0
1,0,49.9909,400.07,508,485.68,89,BRL,0
1,0,50.0001,400.12,511,494.56,89,BIS,0
1,0,50.0038,399.99,495,479.2,89,ORD,0
1,0,50.0099,399.28,514,496.44,89,PIT,0
1,0,50.0076,400.84,491,470.36,89,BCU,0
1,0,49.9958,399.02,498,477.08,89,SLT,0
1,0,50.0028,399.99,506,485.76,89,DRO,0
1,0,49.9919,400.82,500,476.0,89,CAL,0
1,0,50.0059,400.98,512,486.52,89,GAL,0
1,0,49.9932,399.19,486,465.56,89,SBU,0
1,0,50.0023,400.28,501,482.96,89,TGM,0
1,0,50.0056,400.81,510,488.6,89,CRN,0
1,0,49.9992,399.18,499,477.04,89,PFR,0
1,0,49.9934,400.02,500,481.0,89,VID,0
1,0,50.0063,399.16,501,480.96,89,BCN,0
1,0,50.008,399.06,485,461.6,89,BRZ,0
1,0,50.0061,400.73,500,478.0,89,ISN,0
1,0,49.9935,400.8,490,465.4,89,TRC,0
1,0,49.9964,399.19,513,491.48,89,ARD,0
1,0,49.9937,399.76,504,481.84,89,IAS,0
1,0,50.0059,400.29,487,464.52,89,BMR,0
1,0,50.0097,399.85,503,478.88,89,ALB,0
1,0,50.002,400.22,508,484.68,89,TLC,0
1,0,50.0078,399.3,499,483.04,89,TGJ,0
1,0,50.0075,399.03,511,491.56,90,BUC,0
1,0,49.9997,400.96,507,489.72,90,CLJ,0
1,0,50.0048,400.61,492,469.32,90,SUC,0
1,0,50.0083,401.0,512,487.52,90,CST,0
1,0,49.995,399.85,509,483.64,90,TMS,0
1,0,49.8512,399.36,491,471.36,90,PLO,3
1,0,49.9975,399.87,501,478.96,90,CRV,0
1,0,50.0042,400.6,496,476.16,90,BRL,0
1,0,50.0037,400.04,495,473.2,90,BIS,0
1,0,50.0083,399.37,489,466.44,90,ORD,0
1,0,49.9984,400.65,510,489.6,90,PIT,0
1,0,50.0087,400.39,498,482.08,90,BCU,0
1,0,50.0042,399.83,500,482.0,90,SLT,0
1,0,50.0004,399.69,499,481.04,90,DRO,0
1,0,50.0046,399.45,500,482.0,90,CAL,0
1,0,49.9968,399.6,512,486.52,90,GAL,0
1,0,50.0011,400.33,497,481.12,90,SBU,0
1,0,50.0038,399.8,500,475.0,90,TGM,0
1,0,50.0097,400.25,486,467.56,90,CRN,0
1,0,49.9951,399.25,512,492.52,90,PFR,0
1,0,49.9973,399.92,497,480.12,90,VID,0
1,0,49.9976,399.26,503,482.88,90,BCN,0
1,0,49.9906,399.42,501,484.96,90,BRZ,0
1,0,50.0041,399.08,486,470.56,90,ISN,0
1,0,49.9992,399.49,502,479.92,90,TRC,0
1,0,50.0075,400.69,501,479.96,90,ARD,0
1,0,50.0079,399.56,496,476.16,90,IAS,0
1,0,49.9934,400.12,492,472.32,90,BMR,0
1,0,50.0044,399.48,508,491.68,90,ALB,0
1,0,49.9953,400.76,501,482.96,90,TLC,0
1,0,49.9991,400.83,491,471.36,90,TGJ,0
1,0,50.0007,400.34,502,476.92,91,BUC,0
1,0,50.0014,399.29,509,486.64,91,CLJ,0
1,0,49.9971,399.34,514,488.44,91,SUC,0
1,0,49.9965,399.41,512,487.52,91,CST,0
1,0,49.9946,400.9,489,473.44,91,TMS,0
1,0,49.8555,401.34,495,470.2,91,PLO,3
1,0,49.9996,399.55,496,473.16,91,CRV,0
1,0,49.9913,399.37,494,476.24,91,BRL,0
1,0,49.9979,400.6,502,477.92,91,BIS,0
1,0,50.006,399.39,488,471.48,91,ORD,0
1,0,49.993,400.45,507,482.72,91,PIT,0
1,0,50.0087,400.17,505,485.8,91,BCU,0
1,0,49.9951,400.15,507,489.72,91,SLT,0
1,0,49.9903,399.24,508,490.68,91,DRO,0
1,0,50.0027,400.39,506,489.76,91,CAL,0
1,0,49.9993,399.71,513,495.48,91,GAL,0
1,0,49.9969,401.0,499,477.04,91,SBU,0
1,0,50.0071,400.95,486,465.56,91,TGM,0
1,0,50.0091,399.22,509,488.64,91,CRN,0
1,0,50.0099,399.86,492,467.32,91,PFR,0
1,0,50.0028,400.54,498,480.08,91,VID,0
1,0,50.0008,400.21,490,472.4,91,BCN,0
1,0,49.992,399.29,486,467.56,91,BRZ,0
1,0,50.0021,400.87,496,472.16,91,ISN,0
1,0,49.9987,399.94,511,493.56,91,TRC,0
1,0,49.9917,399.42,509,490.64,91,ARD,0
1,0,50.0069,400.79,486,463.56,91,IAS,0
1,0,50.0031,400.91,510,485.6,91,BMR,0
1,0,49.9942,399.97,502,478.92,91,ALB,0
1,0,49.9993,399.38,514,489.44,91,TLC,0
1,0,49.9956,400.42,496,478.16,91,TGJ,0
1,0,50.0032,400.76,500,482.0,92,BUC,0
1,0,50.001,399.09,492,467.32,92,CLJ,0
1,0,50.0077,400.82,505,481.8,92,SUC,0
1,0,49.9979,400.32,485,461.6,92,CST,0
1,0,50.0006,400.97,488,468.48,92,TMS,0
1,0,49.8826,403.11,504,478.84,92,PLO,3
1,0,49.998,400.19,486,462.56,92,CRV,0
1,0,49.9914,399.86,490,466.4,92,BRL,0
1,0,49.9983,400.07,489,469.44,92,BIS,0
1,0,49.9937,400.0,508,490.68,92,ORD,0
1,0,50.0032,400.64,509,489.64,92,PIT,0
1,0,50.0006,400.25,487,471.52,92,BCU,0
1,0,50.0037,400.5,510,489.6,92,SLT,0
1,0,49.9926,399.51,509,486.64,92,DRO,0
1,0,49.998,399.21,506,489.76,92,CAL,0
1,0,50.0099,399.04,485,467.6,92,GAL,0
1,0,49.9922,399.2,511,493.56,92,SBU,0
1,0,50.0054,400.18,498,479.08,92,TGM,0
1,0,49.9988,399.52,497,474.12,92,CRN,0
1,0,49.9977,399.92,508,482.68,92,PFR,0
1,0,50.0076,400.71,507,490.72,92,VID,0
1,0,50.0073,400.15,510,484.6,92,BCN,0
1,0,50.0082,400.07,506,485.76,92,BRZ,0
1,0,49.9931,399.55,489,472.44,92,ISN,0
1,0,50.0093,400.46,494,473.24,92,TRC,0
1,0,49.9954,400.18,487,470.52,92,ARD,0
1,0,50.0003,399.81,504,485.84,92,IAS,0
1,0,49.9962,400.09,496,472.16,92,BMR,0
1,0,50.0083,399.19,504,481.84,92,ALB,0
1,0,50.0072,400.22,488,463.48,92,TLC,0
1,0,49.9965,400.43,489,464.44,92,TGJ,0
1,0,50.0071,399.8,492,472.32,93,BUC,0
1,0,50.0004,400.68,512,495.52,93,CLJ,0
1,0,50.0031,399.05,488,468.48,93,SUC,0
1,0,49.9901,400.43,513,490.48,93,CST,0
1,0,49.9916,399.13,493,473.28,93,TMS,0
1,0,49.9282,404.39,505,486.8,93,PLO,3
1,0,49.9981,400.98,488,469.48,93,CRV,0
1,0,49.9996,400.79,504,486.84,93,BRL,0
1,0,50.0039,400.66,487,466.52,93,BIS,0
1,0,50.0015,399.21,513,490.48,93,ORD,0
1,0,50.0012,399.64,498,478.08,93,PIT,0
1,0,49.9918,400.17,490,474.4,93,BCU,0
1,0,50.0067,400.26,488,470.48,93,SLT,0
1,0,50.0086,399.71,488,464.48,93,DRO,0
1,0,50.005,400.28,508,488.68,93,CAL,0
1,0,50.0005,400.1,494,476.24,93,GAL,0
1,0,49.9963,399.83,510,489.6,93,SBU,0
1,0,50.0055,400.54,486,468.56,93,TGM,0
1,0,50.0045,399.05,511,486.56,93,CRN,0
