status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
ON,Senin,49.9988,399.55,502,476.92,70,PIT,0
ON,Senin,49.9999,400.35,492,467.32,70,BCU,0
ON,Senin,50.0003,399.58,487,471.52,70,SLT,0
ON,Senin,49.9991,400.25,511,487.56,70,DRO,0
ON,Senin,49.9987,400.0,491,474.36,70,CAL,0
ON,Senin,49.9997,400.24,510,493.6,70,GAL,0
ON,Senin,49.9984,400.47,485,468.6,70,SBU,0
ON,Senin,49.9992,399.83,502,482.92,70,TGM,0
ON,Senin,50.0018,399.99,513,489.48,70,CRN,0
ON,Senin,50.0005,400.34,490,469.4,70,PFR,0
ON,Senin,50.0004,399.98,492,468.32,70,VID,0
ON,Senin,50.001,399.59,504,485.84,70,BCN,0
ON,Senin,49.9982,399.75,513,492.48,70,BRZ,0
ON,Senin,50.2092,396.17,513,487.48,70,ISN,3
ON,Senin,49.9988,399.83,511,488.56,70,TRC,0
ON,Senin,49.9985,400.1,499,476.04,70,ARD,0
ON,Senin,50.0011,399.83,485,462.6,70,IAS,0
ON,Senin,50.0004,399.65,487,471.52,70,BMR,0
ON,Senin,50.0015,400.03,508,483.68,70,ALB,0
ON,Senin,49.9984,400.21,497,475.12,70,TLC,0
ON,Senin,50.0013,400.38,500,475.0,70,TGJ,0
ON,Senin,49.9993,400.2,489,466.44,71,BUC,0
ON,Senin,49.9984,399.9,490,470.4,71,CLJ,0
ON,Senin,50.0018,400.21,510,491.6,71,SUC,0
ON,Senin,50.0017,400.22,493,476.28,71,CST,0
ON,Senin,49.9996,400.21,504,485.84,71,TMS,0
ON,Senin,49.9993,400.12,494,471.24,71,PLO,0
ON,Senin,49.9986,399.95,505,479.8,71,CRV,0
ON,Senin,50.0009,400.23,493,475.28,71,BRL,0
ON,Senin,49.9991,399.79,511,485.56,71,BIS,0
ON,Senin,49.9983,400.4,497,477.12,71,ORD,0
ON,Senin,50.0012,400.21,497,475.12,71,PIT,0
ON,Senin,49.9984,399.95,488,464.48,71,BCU,0
ON,Senin,50.0017,399.8,491,474.36,71,SLT,0
ON,Senin,50.0013,400.31,501,484.96,71,DRO,0
ON,Senin,50.0017,399.56,511,489.56,71,CAL,0
ON,Senin,50.0001,400.03,514,494.44,71,GAL,0
ON,Senin,49.9982,399.64,500,482.0,71,SBU,0
ON,Senin,49.9994,399.94,490,467.4,71,TGM,0
ON,Senin,50.0007,399.54,514,492.44,71,CRN,0
ON,Senin,49.9992,400.41,489,473.44,71,PFR,0
ON,Senin,50.0019,400.0,507,488.72,71,VID,0
ON,Senin,49.998,399.63,493,476.28,71,BCN,0
ON,Senin,50.0014,400.43,507,488.72,71,BRZ,0
ON,Senin,50.1594,394.61,488,465.48,71,ISN,3
ON,Senin,50.0004,399.64,495,475.2,71,TRC,0
ON,Senin,50.0008,399.84,507,485.72,71,ARD,0
ON,Senin,50.0014,400.06,511,486.56,71,IAS,0
ON,Senin,49.9998,400.11,502,479.92,71,BMR,0
ON,Senin,49.9982,400.49,511,493.56,71,ALB,0
ON,Senin,50.0005,399.5,511,490.56,71,TLC,0
ON,Senin,49.9987,400.14,491,469.36,71,TGJ,0
ON,Senin,49.9992,400.22,494,474.24,72,BUC,0
ON,Senin,49.9995,400.2,493,477.28,72,CLJ,0
ON,Senin,49.9989,400.5,485,460.6,72,SUC,0
ON,Senin,49.9983,400.04,497,478.12,72,CST,0
ON,Senin,50.0005,400.24,492,475.32,72,TMS,0
ON,Senin,49.9994,399.99,487,468.52,72,PLO,0
ON,Senin,50.0016,399.84,503,480.88,72,CRV,0
ON,Senin,50.0012,400.1,499,479.04,72,BRL,0
ON,Senin,49.9994,400.36,506,487.76,72,BIS,0
ON,Senin,49.9997,400.38,503,482.88,72,ORD,0
ON,Senin,50.0002,399.81,513,490.48,72,PIT,0
ON,Senin,49.9982,400.01,501,481.96,72,BCU,0
ON,Senin,50.0013,399.88,489,468.44,72,SLT,0
ON,Senin,49.9988,400.37,502,484.92,72,DRO,0
ON,Senin,50.0009,399.75,497,479.12,72,CAL,0
ON,Senin,50.0008,399.52,494,472.24,72,GAL,0
ON,Senin,50.0019,399.89,501,478.96,72,SBU,0
ON,Senin,49.9994,399.55,507,489.72,72,TGM,0
ON,Senin,49.9994,400.14,494,474.24,72,CRN,0
ON,Senin,49.9995,400.3,485,464.6,72,PFR,0
ON,Senin,50.0012,399.9,492,473.32,72,VID,0
ON,Senin,49.9985,399.9,490,473.4,72,BCN,0
ON,Senin,50.0013,399.72,501,477.96,72,BRZ,0
ON,Senin,50.0953,393.53,510,491.6,72,ISN,3
ON,Senin,50.0004,400.4,510,492.6,72,TRC,0
ON,Senin,50.0002,400.09,487,465.52,72,ARD,0
ON,Senin,50.0002,399.55,497,481.12,72,IAS,0
ON,Senin,49.9989,400.24,497,472.12,72,BMR,0
ON,Senin,49.9984,400.05,487,465.52,72,ALB,0
ON,Senin,49.9996,399.53,510,488.6,72,TLC,0
ON,Senin,49.9987,399.6,511,492.56,72,TGJ,0
ON,Senin,50.0013,399.75,500,477.0,73,BUC,0
ON,Senin,50.002,400.17,503,485.88,73,CLJ,0
ON,Senin,49.9984,399.91,514,490.44,73,SUC,0
ON,Senin,49.9998,400.08,507,485.72,73,CST,0
ON,Senin,50.0013,400.47,495,476.2,73,TMS,0
ON,Senin,50.0018,400.14,498,477.08,73,PLO,0
ON,Senin,49.9997,400.1,512,494.52,73,CRV,0
ON,Senin,50.0013,400.27,493,477.28,73,BRL,0
ON,Senin,50.0016,400.41,510,486.6,73,BIS,0
ON,Senin,49.999,400.12,501,475.96,73,ORD,0
ON,Senin,50.0006,400.08,494,472.24,73,PIT,0
ON,Senin,50.0,400.17,492,472.32,73,BCU,0
ON,Senin,49.999,400.48,505,485.8,73,SLT,0
ON,Senin,49.9987,400.47,490,473.4,73,DRO,0
ON,Senin,50.002,400.4,509,487.64,73,CAL,0
ON,Senin,49.9986,399.91,509,490.64,73,GAL,0
ON,Senin,50.0006,400.23,508,486.68,73,SBU,0
ON,Senin,50.0009,399.79,498,473.08,73,TGM,0
ON,Senin,49.9994,400.23,488,465.48,73,CRN,0
ON,Senin,50.0009,399.65,504,478.84,73,PFR,0
ON,Senin,49.9981,399.96,498,479.08,73,VID,0
ON,Senin,49.9981,399.6,502,485.92,73,BCN,0
ON,Senin,49.9989,400.1,499,477.04,73,BRZ,0
ON,Senin,50.0228,393.03,505,482.8,73,ISN,3
ON,Senin,50.001,399.62,508,482.68,73,TRC,0
ON,Senin,49.9998,399.87,493,472.28,73,ARD,0
ON,Senin,49.999,399.51,504,487.84,73,IAS,0
ON,Senin,50.0004,399.57,511,492.56,73,BMR,0
ON,Senin,50.0001,400.05,501,483.96,73,ALB,0
ON,Senin,50.0012,400.18,498,479.08,73,TLC,0
ON,Senin,49.9991,400.43,485,469.6,73,TGJ,0
ON,Senin,49.9995,399.56,509,489.64,74,BUC,0
ON,Senin,50.0017,399.75,494,469.24,74,CLJ,0
ON,Senin,49.9991,400.36,485,463.6,74,SUC,0
ON,Senin,49.9995,400.21,500,477.0,74,CST,0
ON,Senin,49.9986,400.22,502,484.92,74,TMS,0
ON,Senin,49.9992,400.3,497,481.12,74,PLO,0
ON,Senin,49.9985,399.9,500,476.0,74,CRV,0
ON,Senin,49.9997,400.18,507,481.72,74,BRL,0
ON,Senin,50.0012,399.82,486,466.56,74,BIS,0
ON,Senin,49.9986,400.24,497,477.12,74,ORD,0
ON,Senin,50.0014,399.82,492,472.32,74,PIT,0
ON,Senin,49.9984,399.76,504,478.84,74,BCU,0
ON,Senin,49.9996,399.88,487,465.52,74,SLT,0
ON,Senin,49.9989,400.05,499,476.04,74,DRO,0
ON,Senin,50.0011,400.14,501,482.96,74,CAL,0
ON,Senin,49.9987,399.91,497,474.12,74,GAL,0
ON,Senin,50.0012,399.65,498,477.08,74,SBU,0
ON,Senin,49.9981,399.91,503,486.88,74,TGM,0
ON,Senin,49.999,399.72,486,466.56,74,CRN,0
ON,Senin,49.9998,400.44,509,484.64,74,PFR,0
ON,Senin,49.999,400.32,501,480.96,74,VID,0
ON,Senin,50.0005,399.93,493,475.28,74,BCN,0
ON,Senin,50.0012,399.57,496,476.16,74,BRZ,0
ON,Senin,49.9482,393.15,494,469.24,74,ISN,3
ON,Senin,49.9984,399.54,511,486.56,74,TRC,0
ON,Senin,50.0015,400.34,495,478.2,74,ARD,0
ON,Senin,50.0007,399.97,488,467.48,74,IAS,0
ON,Senin,49.9983,400.4,494,469.24,74,BMR,0
ON,Senin,50.0001,400.38,495,477.2,74,ALB,0
ON,Senin,49.9992,400.33,491,468.36,74,TLC,0
ON,Senin,50.0016,399.54,494,476.24,74,TGJ,0
ON,Senin,50.0002,400.48,488,470.48,75,BUC,0
ON,Senin,49.999,400.36,495,470.2,75,CLJ,0
ON,Senin,50.0013,400.39,504,483.84,75,SUC,0
ON,Senin,49.9994,400.45,499,478.04,75,CST,0
ON,Senin,49.9988,399.8,506,480.76,75,TMS,0
ON,Senin,49.9998,400.03,485,461.6,75,PLO,0
ON,Senin,49.9987,400.35,490,468.4,75,CRV,0
ON,Senin,49.999,399.99,494,473.24,75,BRL,0
ON,Senin,50.0011,399.54,507,488.72,75,BIS,0
ON,Senin,49.9987,400.47,503,479.88,75,ORD,0
ON,Senin,49.9986,400.21,503,485.88,75,PIT,0
ON,Senin,49.9992,400.19,500,479.0,75,BCU,0
ON,Senin,50.0011,400.19,504,484.84,75,SLT,0
ON,Senin,50.0017,400.31,489,465.44,75,DRO,0
ON,Senin,49.999,399.52,498,473.08,75,CAL,0
ON,Senin,49.9994,400.12,514,492.44,75,GAL,0
ON,Senin,49.9984,399.82,503,477.88,75,SBU,0
ON,Senin,50.0006,400.15,486,465.56,75,TGM,0
ON,Senin,50.0012,400.33,489,470.44,75,CRN,0
ON,Senin,50.0007,400.12,487,463.52,75,PFR,0
ON,Senin,49.999,400.2,506,483.76,75,VID,0
ON,Senin,50.0018,400.49,490,470.4,75,BCN,0
ON,Senin,49.9982,399.87,486,465.56,75,BRZ,0
ON,Senin,49.8782,393.89,485,466.6,75,ISN,3
ON,Senin,50.0017,399.63,513,491.48,75,TRC,0
ON,Senin,49.9992,400.13,507,483.72,75,ARD,0
ON,Senin,49.9991,400.47,508,486.68,75,IAS,0
ON,Senin,50.001,400.05,492,473.32,75,BMR,0
ON,Senin,50.0001,400.0,512,495.52,75,ALB,0
ON,Senin,50.0008,400.11,495,475.2,75,TLC,0
ON,Senin,50.0,400.23,513,491.48,75,TGJ,0
ON,Senin,50.002,399.59,509,488.64,76,BUC,0
ON,Senin,50.0016,399.73,514,497.44,76,CLJ,0
ON,Senin,49.9995,400.24,487,463.52,76,SUC,0
ON,Senin,49.999,399.98,507,484.72,76,CST,0
ON,Senin,49.9996,400.21,507,483.72,76,TMS,0
ON,Senin,49.999,399.77,495,470.2,76,PLO,0
ON,Senin,50.0008,400.35,498,480.08,76,CRV,0
ON,Senin,50.002,400.47,486,461.56,76,BRL,0
ON,Senin,49.9991,400.13,514,495.44,76,BIS,0
ON,Senin,50.0011,399.67,487,462.52,76,ORD,0
ON,Senin,50.0013,400.13,485,466.6,76,PIT,0
ON,Senin,49.9991,400.15,496,477.16,76,BCU,0
ON,Senin,49.9987,400.36,507,481.72,76,SLT,0
ON,Senin,50.0016,400.01,491,468.36,76,DRO,0
ON,Senin,50.0014,400.32,485,465.6,76,CAL,0
ON,Senin,49.9983,400.46,513,495.48,76,GAL,0
ON,Senin,49.9985,399.67,491,473.36,76,SBU,0
ON,Senin,49.9997,399.52,503,481.88,76,TGM,0
ON,Senin,49.9989,400.27,504,478.84,76,CRN,0
ON,Senin,50.0014,400.17,500,483.0,76,PFR,0
ON,Senin,49.9995,399.58,507,483.72,76,VID,0
ON,Senin,50.0009,399.77,511,490.56,76,BCN,0
ON,Senin,50.0005,400.26,498,473.08,76,BRZ,0
ON,Senin,49.8191,395.17,496,476.16,76,ISN,3
ON,Senin,50.0002,399.5,509,491.64,76,TRC,0
ON,Senin,49.9988,400.17,501,484.96,76,ARD,0
ON,Senin,50.0005,399.59,508,482.68,76,IAS,0
ON,Senin,49.9985,399.53,496,477.16,76,BMR,0
ON,Senin,49.9993,400.44,509,487.64,76,ALB,0
ON,Senin,50.0009,400.31,498,476.08,76,TLC,0
ON,Senin,50.0005,400.35,491,470.36,76,TGJ,0
ON,Senin,49.9983,400.3,491,472.36,77,BUC,0
ON,Senin,49.9981,400.42,486,469.56,77,CLJ,0
ON,Senin,50.0012,400.12,496,473.16,77,SUC,0
ON,Senin,49.9986,399.7,503,482.88,77,CST,0
ON,Senin,50.0015,399.76,501,478.96,77,TMS,0
ON,Senin,49.9982,399.63,496,473.16,77,PLO,0
ON,Senin,49.9994,400.49,501,483.96,77,CRV,0
ON,Senin,50.0018,399.59,503,483.88,77,BRL,0
ON,Senin,49.9996,399.77,504,487.84,77,BIS,0
ON,Senin,49.9981,400.38,503,477.88,77,ORD,0
ON,Senin,50.0002,399.75,505,484.8,77,PIT,0
ON,Senin,50.001,399.67,498,474.08,77,BCU,0
ON,Senin,49.999,400.47,508,484.68,77,SLT,0
ON,Senin,49.9983,400.26,514,488.44,77,DRO,0
ON,Senin,50.0004,400.35,512,491.52,77,CAL,0
ON,Senin,49.9998,400.05,496,473.16,77,GAL,0
ON,Senin,49.9995,400.15,495,471.2,77,SBU,0
ON,Senin,49.9997,399.81,487,467.52,77,TGM,0
ON,Senin,49.9983,399.87,486,462.56,77,CRN,0
ON,Senin,49.9992,400.32,496,480.16,77,PFR,0
ON,Senin,50.0013,399.56,504,481.84,77,VID,0
ON,Senin,49.9996,399.56,505,479.8,77,BCN,0
ON,Senin,49.9986,400.39,493,472.28,77,BRZ,0
ON,Senin,49.7762,396.88,492,474.32,77,ISN,3
ON,Senin,50.0012,400.26,507,482.72,77,TRC,0
ON,Senin,50.0007,400.46,499,480.04,77,ARD,0
ON,Senin,49.9991,399.63,496,475.16,77,IAS,0
ON,Senin,49.9989,399.93,499,478.04,77,BMR,0
ON,Senin,50.0016,399.61,488,468.48,77,ALB,0
ON,Senin,49.9983,400.38,498,482.08,77,TLC,0
ON,Senin,50.0015,399.8,497,472.12,77,TGJ,0
ON,Senin,50.0001,399.78,504,480.84,78,BUC,0
ON,Senin,50.0,400.41,495,479.2,78,CLJ,0
ON,Senin,49.9987,399.68,488,469.48,78,SUC,0
ON,Senin,50.0019,400.45,513,493.48,78,CST,0
ON,Senin,49.9992,399.93,493,468.28,78,TMS,0
ON,Senin,49.9993,399.9,506,485.76,78,PLO,0
ON,Senin,50.0012,400.43,486,465.56,78,CRV,0
ON,Senin,50.0004,400.34,491,470.36,78,BRL,0
ON,Senin,50.0003,399.62,496,472.16,78,BIS,0
ON,Senin,49.9992,400.48,512,490.52,78,ORD,0
ON,Senin,50.0007,399.52,508,484.68,78,PIT,0
ON,Senin,50.0013,399.63,490,468.4,78,BCU,0
ON,Senin,50.0018,400.34,491,475.36,78,SLT,0
ON,Senin,50.001,400.37,499,483.04,78,DRO,0
ON,Senin,49.9998,399.95,488,469.48,78,CAL,0
ON,Senin,50.0003,400.16,491,474.36,78,GAL,0
ON,Senin,50.0014,399.69,499,476.04,78,SBU,0
ON,Senin,50.0,399.75,497,472.12,78,TGM,0
ON,Senin,49.9995,400.31,506,480.76,78,CRN,0
ON,Senin,50.0003,399.6,490,469.4,78,PFR,0
ON,Senin,50.0015,399.51,512,489.52,78,VID,0
ON,Senin,49.9984,399.94,489,471.44,78,BCN,0
ON,Senin,50.0013,399.56,505,480.8,78,BRZ,0
ON,Senin,49.7533,398.87,505,481.8,78,ISN,3
ON,Senin,49.998,400.33,491,466.36,78,TRC,0
ON,Senin,49.9988,400.48,509,485.64,78,ARD,0
ON,Senin,49.9987,400.33,502,478.92,78,IAS,0
ON,Senin,49.9998,399.56,511,494.56,78,BMR,0
ON,Senin,49.9986,399.78,504,484.84,78,ALB,0
ON,Senin,50.0013,399.74,514,496.44,78,TLC,0
ON,Senin,50.0,400.2,486,463.56,78,TGJ,0
ON,Senin,50.001,400.27,493,468.28,79,BUC,0
ON,Senin,50.0,399.99,487,470.52,79,CLJ,0
ON,Senin,50.0019,400.25,503,486.88,79,SUC,0
ON,Senin,50.0004,399.69,514,497.44,79,CST,0
ON,Senin,50.0004,399.85,490,472.4,79,TMS,0
ON,Senin,50.0,400.35,494,472.24,79,PLO,0
ON,Senin,50.0008,400.25,502,484.92,79,CRV,0
ON,Senin,50.0001,399.76,498,478.08,79,BRL,0
ON,Senin,49.9988,400.49,491,475.36,79,BIS,0
ON,Senin,50.0005,399.76,511,494.56,79,ORD,0
ON,Senin,49.9996,399.55,490,468.4,79,PIT,0
ON,Senin,49.9981,399.78,491,474.36,79,BCU,0
ON,Senin,50.0013,400.18,504,486.84,79,SLT,0
ON,Senin,50.0006,400.07,512,491.52,79,DRO,0
ON,Senin,50.002,400.36,488,463.48,79,CAL,0
ON,Senin,49.9987,399.97,489,473.44,79,GAL,0
ON,Senin,49.9984,399.55,489,466.44,79,SBU,0
ON,Senin,49.9987,399.76,501,479.96,79,TGM,0
ON,Senin,49.9997,399.81,491,475.36,79,CRN,0
ON,Senin,49.9998,400.06,512,490.52,79,PFR,0
ON,Senin,50.0007,399.65,490,473.4,79,VID,0
ON,Senin,50.0016,400.05,514,493.44,79,BCN,0
ON,Senin,50.0001,400.48,514,492.44,79,BRZ,0
ON,Senin,49.7524,400.96,508,484.68,79,ISN,3
ON,Senin,49.9997,400.48,490,466.4,79,TRC,0
ON,Senin,50.0,400.35,508,485.68,79,ARD,0
ON,Senin,50.0007,399.95,510,493.6,79,IAS,0
ON,Senin,49.9986,399.73,509,492.64,79,BMR,0
ON,Senin,50.0011,400.32,499,479.04,79,ALB,0
ON,Senin,49.9998,399.93,489,473.44,79,TLC,0
ON,Senin,50.001,400.3,509,484.64,79,TGJ,0
ON,Senin,49.9989,399.64,507,485.72,80,BUC,0
ON,Senin,49.9984,400.08,507,485.72,80,CLJ,0
ON,Senin,50.0006,399.84,511,489.56,80,SUC,0
ON,Senin,49.9997,399.54,499,482.04,80,CST,0
ON,Senin,49.9986,400.34,513,490.48,80,TMS,0
ON,Senin,50.0,400.2,494,475.24,80,PLO,0
ON,Senin,50.0015,400.14,501,478.96,80,CRV,0
ON,Senin,50.0015,399.89,498,475.08,80,BRL,0
ON,Senin,49.9991,400.28,513,494.48,80,BIS,0
ON,Senin,49.9984,399.67,501,475.96,80,ORD,0
ON,Senin,50.001,399.75,494,474.24,80,PIT,0
ON,Senin,49.9993,400.05,500,478.0,80,BCU,0
ON,Senin,49.9993,399.72,507,483.72,80,SLT,0
ON,Senin,49.9997,400.1,488,465.48,80,DRO,0
ON,Senin,49.9996,400.1,513,495.48,80,CAL,0
ON,Senin,49.9984,399.7,508,488.68,80,GAL,0
ON,Senin,49.9986,399.96,503,477.88,80,SBU,0
ON,Senin,49.9997,399.62,492,470.32,80,TGM,0
ON,Senin,49.9988,400.14,507,484.72,80,CRN,0
ON,Senin,50.0015,400.06,485,462.6,80,PFR,0
ON,Senin,50.0006,400.41,508,482.68,80,VID,0
ON,Senin,49.9984,400.5,506,488.76,80,BCN,0
ON,Senin,49.9997,400.09,513,496.48,80,BRZ,0
ON,Senin,49.7736,402.97,495,475.2,80,ISN,3
ON,Senin,50.0005,399.7,492,475.32,80,TRC,0
ON,Senin,49.9992,400.14,500,482.0,80,ARD,0
ON,Senin,50.0009,400.29,507,488.72,80,IAS,0
ON,Senin,50.0017,399.54,509,485.64,80,BMR,0
ON,Senin,49.998,399.58,510,490.6,80,ALB,0
ON,Senin,50.0007,400.26,498,476.08,80,TLC,0
ON,Senin,50.0018,400.41,487,468.52,80,TGJ,0
ON,Senin,49.9982,399.57,494,469.24,81,BUC,0
ON,Senin,49.9982,399.61,506,488.76,81,CLJ,0
ON,Senin,49.9995,400.24,485,468.6,81,SUC,0
ON,Senin,50.0018,399.7,509,484.64,81,CST,0
ON,Senin,50.0005,399.69,513,492.48,81,TMS,0
ON,Senin,49.9993,400.42,502,482.92,81,PLO,0
ON,Senin,50.0009,400.42,500,478.0,81,CRV,0
ON,Senin,50.001,399.83,506,480.76,81,BRL,0
ON,Senin,49.9981,399.94,508,489.68,81,BIS,0
ON,Senin,49.9991,400.49,491,469.36,81,ORD,0
ON,Senin,50.0014,400.25,512,486.52,81,PIT,0
ON,Senin,49.9995,400.47,495,479.2,81,BCU,0
ON,Senin,50.0017,400.08,506,485.76,81,SLT,0
ON,Senin,50.0007,399.67,504,487.84,81,DRO,0
ON,Senin,50.0005,400.3,491,473.36,81,CAL,0
ON,Senin,50.0006,399.89,501,481.96,81,GAL,0
ON,Senin,50.0005,399.88,506,484.76,81,SBU,0
ON,Senin,50.0,400.42,492,473.32,81,TGM,0
ON,Senin,50.0012,400.25,502,482.92,81,CRN,0
ON,Senin,50.0019,399.62,508,487.68,81,PFR,0
ON,Senin,50.0006,399.9,504,478.84,81,VID,0
ON,Senin,49.9983,399.63,492,469.32,81,BCN,0
ON,Senin,49.9999,399.94,499,481.04,81,BRZ,0
ON,Senin,49.8151,404.71,512,488.52,81,ISN,3
ON,Senin,49.9993,399.79,513,490.48,81,TRC,0
ON,Senin,50.0018,400.34,494,477.24,81,ARD,0
ON,Senin,50.0,399.62,486,469.56,81,IAS,0
ON,Senin,50.0011,400.42,488,463.48,81,BMR,0
ON,Senin,50.0011,399.61,506,481.76,81,ALB,0
ON,Senin,49.9988,400.13,493,473.28,81,TLC,0
ON,Senin,50.0019,399.8,506,485.76,81,TGJ,0
ON,Senin,50.0008,399.95,502,479.92,82,BUC,0
ON,Senin,50.0004,400.44,488,471.48,82,CLJ,0
ON,Senin,50.001,400.43,486,467.56,82,SUC,0
ON,Senin,49.9995,400.01,500,484.0,82,CST,0
ON,Senin,50.0011,400.06,491,471.36,82,TMS,0
ON,Senin,50.0016,399.52,496,471.16,82,PLO,0
ON,Senin,49.9993,399.54,487,463.52,82,CRV,0
ON,Senin,49.9986,400.16,509,487.64,82,BRL,0
ON,Senin,50.0015,400.06,504,479.84,82,BIS,0
ON,Senin,50.0013,400.28,496,476.16,82,ORD,0
ON,Senin,50.0016,399.75,510,484.6,82,PIT,0
ON,Senin,49.9987,400.2,488,471.48,82,BCU,0
ON,Senin,49.9995,400.37,493,468.28,82,SLT,0
ON,Senin,50.0014,400.3,507,483.72,82,DRO,0
ON,Senin,50.0014,400.04,490,471.4,82,CAL,0
ON,Senin,49.9994,400.2,486,468.56,82,GAL,0
ON,Senin,49.9985,399.78,486,469.56,82,SBU,0
ON,Senin,49.9996,399.96,491,472.36,82,TGM,0
ON,Senin,49.9986,399.66,489,468.44,82,CRN,0
ON,Senin,49.9986,400.32,486,468.56,82,PFR,0
ON,Senin,50.0014,399.75,495,474.2,82,VID,0
ON,Senin,49.9991,399.94,512,486.52,82,BCN,0
ON,Senin,50.0004,400.38,514,488.44,82,BRZ,0
ON,Senin,49.873,406.03,503,486.88,82,ISN,3
ON,Senin,50.0007,400.38,511,487.56,82,TRC,0
ON,Senin,50.0006,399.65,502,482.92,82,ARD,0
ON,Senin,49.9987,399.52,505,486.8,82,IAS,0
ON,Senin,49.9986,399.56,510,487.6,82,BMR,0
ON,Senin,49.999,399.78,495,475.2,82,ALB,0
ON,Senin,50.0004,400.41,493,469.28,82,TLC,0
ON,Senin,50.0018,400.46,490,474.4,82,TGJ,0
ON,Senin,49.9987,400.25,491,472.36,83,BUC,0
ON,Senin,50.0011,399.74,513,492.48,83,CLJ,0
ON,Senin,49.9991,400.39,514,492.44,83,SUC,0
ON,Senin,50.0018,399.75,485,469.6,83,CST,0
ON,Senin,49.9989,400.17,493,475.28,83,TMS,0
ON,Senin,49.9981,400.02,514,489.44,83,PLO,0
ON,Senin,49.9985,400.4,488,472.48,83,CRV,0
ON,Senin,49.9985,399.95,495,478.2,83,BRL,0
ON,Senin,49.9985,399.87,503,477.88,83,BIS,0
ON,Senin,50.0014,400.07,511,489.56,83,ORD,0
ON,Senin,50.0019,399.79,512,488.52,83,PIT,0
ON,Senin,50.0001,400.5,508,486.68,83,BCU,0
ON,Senin,50.0018,399.67,502,483.92,83,SLT,0
ON,Senin,50.0019,399.5,487,468.52,83,DRO,0
ON,Senin,49.9982,399.95,488,463.48,83,CAL,0
ON,Senin,50.0012,400.31,503,483.88,83,GAL,0
ON,Senin,50.0002,399.85,505,486.8,83,SBU,0
ON,Senin,49.9995,399.77,493,474.28,83,TGM,0
ON,Senin,49.998,399.91,508,485.68,83,CRN,0
ON,Senin,49.9992,400.13,508,486.68,83,PFR,0
ON,Senin,49.9998,400.32,508,489.68,83,VID,0
ON,Senin,50.0015,399.68,489,468.44,83,BCN,0
ON,Senin,49.9988,400.15,494,478.24,83,BRZ,0
ON,Senin,49.9423,406.81,493,477.28,83,ISN,3
ON,Senin,50.0013,399.78,486,467.56,83,TRC,0
ON,Senin,49.999,399.57,493,474.28,83,ARD,0
ON,Senin,49.9999,399.75,485,462.6,83,IAS,0
ON,Senin,50.0019,399.75,502,476.92,83,BMR,0
ON,Senin,50.0016,400.32,497,478.12,83,ALB,0
ON,Senin,49.999,400.28,508,489.68,83,TLC,0
ON,Senin,49.9994,400.16,495,479.2,83,TGJ,0
ON,Senin,49.9986,399.67,511,487.56,84,BUC,0
ON,Senin,49.9986,399.71,504,481.84,84,CLJ,0
ON,Senin,49.9988,399.56,488,469.48,84,SUC,0
ON,Senin,49.9987,400.47,506,483.76,84,CST,0
ON,Senin,50.0001,400.11,488,469.48,84,TMS,0
ON,Senin,50.0009,400.45,498,480.08,84,PLO,0
ON,Senin,49.9993,399.91,496,471.16,84,CRV,0
ON,Senin,50.0012,399.86,511,487.56,84,BRL,0
ON,Senin,49.9998,400.42,496,475.16,84,BIS,0
ON,Senin,49.9983,399.55,512,489.52,84,ORD,0
ON,Senin,50.0013,399.57,499,476.04,84,PIT,0
ON,Senin,50.0002,399.68,503,486.88,84,BCU,0
ON,Senin,49.9997,399.63,502,477.92,84,SLT,0
ON,Senin,50.001,399.68,495,475.2,84,DRO,0
ON,Senin,49.9983,399.9,491,468.36,84,CAL,0
ON,Senin,50.0008,399.6,504,486.84,84,GAL,0
ON,Senin,49.9981,399.84,511,492.56,84,SBU,0
ON,Senin,50.0016,399.8,487,462.52,84,TGM,0
ON,Senin,49.9995,399.82,488,468.48,84,CRN,0
ON,Senin,49.9983,399.77,488,470.48,84,PFR,0
ON,Senin,50.0019,399.89,500,479.0,84,VID,0
ON,Senin,50.001,399.86,504,480.84,84,BCN,0
ON,Senin,49.9987,400.17,505,488.8,84,BRZ,0
ON,Senin,50.0168,406.98,503,485.88,84,ISN,3
ON,Senin,49.9983,400.17,511,489.56,84,TRC,0
ON,Senin,49.9997,400.34,493,474.28,84,ARD,0
ON,Senin,49.998,399.92,511,488.56,84,IAS,0
ON,Senin,49.9985,400.13,495,477.2,84,BMR,0
ON,Senin,50.002,399.99,489,470.44,84,ALB,0
ON,Senin,50.0001,400.43,494,474.24,84,TLC,0
ON,Senin,50.0006,399.74,505,480.8,84,TGJ,0
ON,Senin,49.9983,399.77,503,479.88,85,BUC,0
ON,Senin,50.0009,399.8,486,465.56,85,CLJ,0
ON,Senin,50.002,400.03,485,460.6,85,SUC,0
ON,Senin,49.9989,400.44,485,461.6,85,CST,0
ON,Senin,49.9994,400.32,511,491.56,85,TMS,0
ON,Senin,49.9999,399.81,504,480.84,85,PLO,0
ON,Senin,50.0003,399.82,486,464.56,85,CRV,0
ON,Senin,49.9992,399.52,485,466.6,85,BRL,0
ON,Senin,49.998,399.77,500,477.0,85,BIS,0
ON,Senin,49.9994,400.09,504,486.84,85,ORD,0
