status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
1,0,50.0048,399.85,510,492.6,91,TRC,0
1,0,49.9958,400.15,491,473.36,91,ARD,0
1,0,49.9986,399.32,514,494.44,91,IAS,0
1,0,49.9996,400.02,496,475.16,91,BMR,0
1,0,49.8555,401.34,506,484.76,91,ALB,3
1,0,49.9988,399.81,505,479.8,91,TLC,0
1,0,50.0022,399.35,487,469.52,91,TGJ,0
1,0,49.9957,400.48,485,465.6,92,BUC,0
1,0,50.0082,399.85,502,481.92,92,CLJ,0
1,0,49.9914,399.31,497,479.12,92,SUC,0
1,0,49.9932,399.01,500,476.0,92,CST,0
1,0,49.9995,399.78,494,470.24,92,TMS,0
1,0,49.9928,400.71,486,461.56,92,PLO,0
1,0,49.9918,399.79,506,483.76,92,CRV,0
1,0,50.0072,399.46,511,486.56,92,BRL,0
1,0,50.0056,399.69,501,483.96,92,BIS,0
1,0,49.9943,400.71,498,480.08,92,ORD,0
1,0,49.9954,400.53,492,468.32,92,PIT,0
1,0,49.9951,400.02,490,472.4,92,BCU,0
1,0,50.0073,400.21,503,478.88,92,SLT,0
1,0,49.9934,400.61,513,493.48,92,DRO,0
1,0,49.9901,400.6,492,468.32,92,CAL,0
1,0,49.9931,400.48,505,481.8,92,GAL,0
1,0,49.9926,400.85,509,492.64,92,SBU,0
1,0,49.9983,399.16,506,483.76,92,TGM,0
1,0,49.9996,399.84,485,469.6,92,CRN,0
1,0,50.0043,400.34,485,467.6,92,PFR,0
1,0,49.9986,400.58,503,477.88,92,VID,0
1,0,50.0001,399.39,500,480.0,92,BCN,0
1,0,49.9955,400.3,485,467.6,92,BRZ,0
1,0,50.0075,400.13,499,474.04,92,ISN,0
1,0,49.9967,400.66,486,467.56,92,TRC,0
1,0,49.9987,400.6,504,481.84,92,ARD,0
1,0,50.0016,399.57,497,474.12,92,IAS,0
1,0,50.0015,400.2,495,474.2,92,BMR,0
1,0,49.8826,403.11,495,477.2,92,ALB,3
1,0,49.994,399.75,510,493.6,92,TLC,0
1,0,50.0062,400.14,510,492.6,92,TGJ,0
1,0,49.993,399.26,512,489.52,93,BUC,0
1,0,50.0049,400.47,511,491.56,93,CLJ,0
1,0,50.0033,400.83,489,473.44,93,SUC,0
1,0,50.0058,399.02,503,479.88,93,CST,0
1,0,50.0067,399.38,497,479.12,93,TMS,0
1,0,50.0017,400.71,494,473.24,93,PLO,0
1,0,50.0072,399.28,493,475.28,93,CRV,0
1,0,49.9933,400.27,514,493.44,93,BRL,0
1,0,49.9917,400.7,503,479.88,93,BIS,0
1,0,49.9907,400.89,486,463.56,93,ORD,0
1,0,49.993,400.64,502,476.92,93,PIT,0
1,0,49.999,399.42,504,484.84,93,BCU,0
1,0,50.0074,400.45,509,485.64,93,SLT,0
1,0,50.0043,400.8,503,483.88,93,DRO,0
1,0,50.005,400.73,504,479.84,93,CAL,0
1,0,49.9913,400.75,497,475.12,93,GAL,0
1,0,49.9982,399.39,500,476.0,93,SBU,0
1,0,50.0088,400.55,488,468.48,93,TGM,0
1,0,50.0079,399.5,509,486.64,93,CRN,0
1,0,49.9993,399.06,510,489.6,93,PFR,0
1,0,50.0065,399.07,496,471.16,93,VID,0
1,0,50.0058,399.42,495,470.2,93,BCN,0
1,0,50.0088,400.5,499,479.04,93,BRZ,0
1,0,50.0081,400.89,489,467.44,93,ISN,0
1,0,50.0012,399.89,497,472.12,93,TRC,0
1,0,50.0065,400.59,500,477.0,93,ARD,0
1,0,49.9924,399.02,511,494.56,93,IAS,0
1,0,50.0005,399.11,500,481.0,93,BMR,0
1,0,49.9282,404.39,500,481.0,93,ALB,3
1,0,50.0082,400.76,505,486.8,93,TLC,0
1,0,49.9904,400.33,513,495.48,93,TGJ,0
1,0,49.9969,399.82,488,470.48,94,BUC,0
1,0,49.9937,400.39,511,492.56,94,CLJ,0
1,0,49.9988,400.0,504,481.84,94,SUC,0
1,0,49.9947,400.06,513,496.48,94,CST,0
1,0,49.9964,400.06,502,482.92,94,TMS,0
1,0,49.9948,400.14,488,470.48,94,PLO,0
1,0,50.0089,399.01,499,482.04,94,CRV,0
1,0,49.992,399.14,487,466.52,94,BRL,0
1,0,49.9992,400.19,493,471.28,94,BIS,0
1,0,49.9903,400.73,509,490.64,94,ORD,0
1,0,50.0002,400.59,513,495.48,94,PIT,0
1,0,49.9918,400.12,498,473.08,94,BCU,0
1,0,49.9904,399.17,509,483.64,94,SLT,0
1,0,50.0021,400.32,501,475.96,94,DRO,0
1,0,49.9964,399.72,513,494.48,94,CAL,0
1,0,49.9983,399.36,500,484.0,94,GAL,0
1,0,50.0048,399.17,505,483.8,94,SBU,0
1,0,50.0049,399.5,497,475.12,94,TGM,0
1,0,49.9924,400.56,492,474.32,94,CRN,0
1,0,49.9936,399.52,495,472.2,94,PFR,0
1,0,50.0099,399.33,511,491.56,94,VID,0
1,0,50.0047,400.1,485,466.6,94,BCN,0
1,0,50.0055,400.81,503,482.88,94,BRZ,0
1,0,49.9996,400.34,485,464.6,94,ISN,0
1,0,49.9987,400.87,490,465.4,94,TRC,0
1,0,49.9964,400.13,509,487.64,94,ARD,0
1,0,50.0087,400.44,504,479.84,94,IAS,0
1,0,50.0009,400.71,509,489.64,94,BMR,0
1,0,49.9852,404.98,510,488.6,94,ALB,3
1,0,49.9961,399.45,500,482.0,94,TLC,0
1,0,49.9926,399.3,494,476.24,94,TGJ,0
1,0,50.0082,399.16,512,486.52,95,BUC,0
1,0,50.0076,400.72,490,473.4,95,CLJ,0
1,0,49.9911,400.11,507,487.72,95,SUC,0
1,0,49.9967,399.88,514,488.44,95,CST,0
1,0,49.995,399.25,489,465.44,95,TMS,0
1,0,49.9954,400.18,500,478.0,95,PLO,0
1,0,50.0086,399.74,485,467.6,95,CRV,0
1,0,49.9927,399.96,494,470.24,95,BRL,0
1,0,50.0063,399.92,488,465.48,95,BIS,0
1,0,49.9939,400.75,514,496.44,95,ORD,0
1,0,50.0054,400.15,487,462.52,95,PIT,0
1,0,49.9907,400.04,487,466.52,95,BCU,0
1,0,50.005,400.45,508,486.68,95,SLT,0
1,0,50.0045,400.7,501,477.96,95,DRO,0
1,0,49.9931,399.11,491,472.36,95,CAL,0
1,0,50.0022,400.46,496,480.16,95,GAL,0
1,0,49.9958,399.42,497,477.12,95,SBU,0
1,0,50.0074,400.6,510,493.6,95,TGM,0
1,0,49.9931,400.55,508,483.68,95,CRN,0
1,0,49.9975,400.04,488,464.48,95,PFR,0
1,0,50.0022,399.57,485,465.6,95,VID,0
1,0,49.9984,399.65,497,476.12,95,BCN,0
1,0,50.0043,400.74,488,470.48,95,BRZ,0
1,0,49.9981,400.63,505,482.8,95,ISN,0
1,0,49.9911,399.37,506,480.76,95,TRC,0
1,0,50.004,399.52,508,487.68,95,ARD,0
1,0,49.9991,399.93,507,488.72,95,IAS,0
1,0,50.0029,399.42,487,463.52,95,BMR,0
1,0,50.0445,404.78,501,478.96,95,ALB,3
1,0,49.9967,399.54,494,469.24,95,TLC,0
1,0,49.991,399.1,496,474.16,95,TGJ,0
1,0,49.9981,400.99,491,469.36,96,BUC,0
1,0,50.006,399.98,508,482.68,96,CLJ,0
1,0,49.999,399.97,492,470.32,96,SUC,0
1,0,50.0045,399.43,510,491.6,96,CST,0
1,0,49.9993,399.37,494,474.24,96,TMS,0
1,0,49.9982,400.82,508,483.68,96,PLO,0
1,0,49.9946,400.94,508,486.68,96,CRV,0
1,0,49.9937,400.98,488,465.48,96,BRL,0
1,0,50.0036,400.08,495,470.2,96,BIS,0
1,0,50.0021,400.29,488,469.48,96,ORD,0
1,0,49.994,400.65,494,474.24,96,PIT,0
1,0,49.9995,399.81,510,484.6,96,BCU,0
1,0,49.9984,399.88,498,478.08,96,SLT,0
1,0,49.997,399.38,499,483.04,96,DRO,0
1,0,49.9959,400.85,489,470.44,96,CAL,0
1,0,49.9937,400.58,491,472.36,96,GAL,0
1,0,49.9972,400.2,485,463.6,96,SBU,0
1,0,50.0033,400.47,513,489.48,96,TGM,0
1,0,50.0016,400.36,488,463.48,96,CRN,0
1,0,50.0075,400.99,491,472.36,96,PFR,0
1,0,49.9924,399.38,496,473.16,96,VID,0
1,0,50.0064,400.72,494,477.24,96,BCN,0
1,0,50.0059,400.06,494,475.24,96,BRZ,0
1,0,49.9966,399.03,495,475.2,96,ISN,0
1,0,50.0086,400.98,492,470.32,96,TRC,0
1,0,49.991,400.55,498,482.08,96,ARD,0
1,0,49.9968,400.18,489,473.44,96,IAS,0
1,0,50.0058,399.26,508,490.68,96,BMR,0
1,0,50.0967,403.82,495,475.2,96,ALB,3
1,0,50.0004,400.17,487,470.52,96,TLC,0
1,0,50.0048,400.28,508,485.68,96,TGJ,0
1,0,49.9936,399.7,497,480.12,97,BUC,0
1,0,49.9931,400.15,507,490.72,97,CLJ,0
1,0,49.9992,400.92,501,476.96,97,SUC,0
1,0,50.0072,400.46,511,486.56,97,CST,0
1,0,49.9919,399.76,500,478.0,97,TMS,0
1,0,50.004,400.44,496,477.16,97,PLO,0
1,0,50.0074,399.3,512,494.52,97,CRV,0
1,0,49.9937,399.62,501,478.96,97,BRL,0
1,0,49.9907,400.39,495,475.2,97,BIS,0
1,0,50.0096,400.29,489,470.44,97,ORD,0
1,0,49.9953,399.34,509,486.64,97,PIT,0
1,0,50.0035,400.17,512,486.52,97,BCU,0
1,0,49.991,399.61,508,491.68,97,SLT,0
1,0,49.9952,399.4,507,486.72,97,DRO,0
1,0,50.0095,399.93,491,468.36,97,CAL,0
1,0,49.993,400.38,501,479.96,97,GAL,0
1,0,49.998,400.97,499,483.04,97,SBU,0
1,0,49.9983,400.07,501,483.96,97,TGM,0
1,0,50.0056,399.5,514,496.44,97,CRN,0
1,0,50.0096,400.71,513,487.48,97,PFR,0
1,0,49.9987,399.04,496,475.16,97,VID,0
1,0,50.0047,400.55,512,486.52,97,BCN,0
1,0,50.0005,399.97,510,484.6,97,BRZ,0
1,0,49.9962,399.95,505,485.8,97,ISN,0
1,0,49.9902,399.19,500,475.0,97,TRC,0
1,0,50.0033,399.21,486,467.56,97,ARD,0
1,0,49.9957,399.19,495,478.2,97,IAS,0
1,0,50.003,399.37,485,465.6,97,BMR,0
1,0,50.1337,402.26,503,479.88,97,ALB,3
1,0,49.9991,399.7,486,469.56,97,TLC,0
1,0,49.9908,399.63,495,471.2,97,TGJ,0
1,0,49.9955,399.96,495,478.2,98,BUC,0
1,0,50.0002,399.87,512,495.52,98,CLJ,0
1,0,49.9981,400.01,490,471.4,98,SUC,0
1,0,49.9991,400.91,508,485.68,98,CST,0
1,0,49.9985,399.86,513,493.48,98,TMS,0
1,0,49.9959,400.57,495,470.2,98,PLO,0
1,0,49.9935,399.8,493,469.28,98,CRV,0
1,0,50.0023,400.05,493,470.28,98,BRL,0
1,0,49.9952,399.34,485,462.6,98,BIS,0
1,0,49.9929,399.56,507,489.72,98,ORD,0
1,0,50.0052,400.53,504,487.84,98,PIT,0
1,0,49.9941,399.86,493,476.28,98,BCU,0
1,0,49.9922,400.01,514,488.44,98,SLT,0
1,0,49.9909,399.76,490,468.4,98,DRO,0
1,0,50.0046,400.94,509,486.64,98,CAL,0
1,0,50.0037,400.65,510,491.6,98,GAL,0
1,0,50.0016,400.19,490,465.4,98,SBU,0
1,0,49.9972,399.9,512,487.52,98,TGM,0
1,0,49.9966,400.63,510,484.6,98,CRN,0
1,0,49.994,400.66,496,474.16,98,PFR,0
1,0,50.0084,399.38,501,480.96,98,VID,0
1,0,50.0041,399.52,504,478.84,98,BCN,0
1,0,50.0087,399.92,504,487.84,98,BRZ,0
1,0,50.0005,399.08,505,486.8,98,ISN,0
1,0,50.0003,400.36,512,490.52,98,TRC,0
1,0,49.9978,400.35,489,471.44,98,ARD,0
1,0,49.9935,400.9,497,477.12,98,IAS,0
1,0,50.0069,400.46,490,471.4,98,BMR,0
1,0,50.1496,400.35,499,478.04,98,ALB,3
1,0,50.0059,399.84,498,481.08,98,TLC,0
1,0,49.9979,399.88,491,466.36,98,TGJ,0
1,0,49.9952,400.35,514,495.44,99,BUC,0
1,0,49.9991,400.93,496,474.16,99,CLJ,0
1,0,50.0016,400.98,511,485.56,99,SUC,0
1,0,49.9961,400.66,503,480.88,99,CST,0
1,0,49.9988,399.42,495,477.2,99,TMS,0
1,0,50.002,400.24,488,464.48,99,PLO,0
1,0,49.9961,400.34,488,471.48,99,CRV,0
1,0,50.0077,400.26,497,473.12,99,BRL,0
1,0,49.9929,399.74,495,478.2,99,BIS,0
1,0,49.9941,399.12,509,488.64,99,ORD,0
1,0,50.0088,400.13,489,470.44,99,PIT,0
1,0,49.9902,399.23,514,490.44,99,BCU,0
1,0,49.9974,400.25,502,481.92,99,SLT,0
1,0,49.9984,400.47,503,482.88,99,DRO,0
1,0,49.9998,400.85,496,473.16,99,CAL,0
1,0,49.9971,400.74,487,467.52,99,GAL,0
1,0,49.9931,400.63,501,481.96,99,SBU,0
1,0,50.0007,399.12,513,493.48,99,TGM,0
1,0,50.0092,399.32,514,496.44,99,CRN,0
1,0,49.9901,399.52,500,476.0,99,PFR,0
1,0,49.9959,399.31,494,474.24,99,VID,0
1,0,49.9963,400.53,512,488.52,99,BCN,0
1,0,49.9915,399.27,504,478.84,99,BRZ,0
1,0,50.0018,400.71,513,493.48,99,ISN,0
1,0,50.0033,399.35,510,493.6,99,TRC,0
1,0,49.9971,399.27,506,484.76,99,ARD,0
1,0,50.0048,400.96,502,479.92,99,IAS,0
1,0,50.0025,399.41,512,493.52,99,BMR,0
1,0,50.1419,398.38,510,486.6,99,ALB,3
1,0,50.0072,400.13,514,497.44,99,TLC,0
1,0,50.0085,400.58,490,472.4,99,TGJ,0
1,0,49.9939,399.26,487,466.52,100,BUC,0
1,0,49.9994,399.94,511,492.56,100,CLJ,0
1,0,49.9961,400.4,510,487.6,100,SUC,0
1,0,49.9966,399.27,498,475.08,100,CST,0
1,0,49.9901,400.07,507,484.72,100,TMS,0
1,0,49.9971,399.77,500,479.0,100,PLO,0
1,0,49.9985,400.07,507,485.72,100,CRV,0
1,0,49.9942,400.62,490,472.4,100,BRL,0
1,0,50.0077,399.8,511,494.56,100,BIS,0
1,0,49.994,400.52,491,470.36,100,ORD,0
1,0,49.998,400.08,509,489.64,100,PIT,0
1,0,49.9994,399.53,487,471.52,100,BCU,0
1,0,50.0064,399.25,489,469.44,100,SLT,0
1,0,50.0032,400.16,491,466.36,100,DRO,0
1,0,49.996,399.05,493,474.28,100,CAL,0
1,0,50.0016,399.91,489,466.44,100,GAL,0
1,0,49.9906,399.02,496,478.16,100,SBU,0
1,0,50.0023,400.74,509,492.64,100,TGM,0
1,0,49.9983,400.13,493,473.28,100,CRN,0
1,0,49.9938,399.67,486,470.56,100,PFR,0
1,0,50.0038,399.85,511,492.56,100,VID,0
1,0,49.9955,400.73,510,487.6,100,BCN,0
1,0,50.005,399.64,508,487.68,100,BRZ,0
1,0,49.9955,399.91,498,480.08,100,ISN,0
1,0,50.0003,399.01,505,486.8,100,TRC,0
1,0,49.9965,399.67,492,468.32,100,ARD,0
1,0,50.0036,400.43,510,487.6,100,IAS,0
1,0,49.9963,400.37,500,477.0,100,BMR,0
1,0,50.1118,396.67,490,469.4,100,ALB,3
1,0,50.0034,400.0,493,468.28,100,TLC,0
1,0,49.9962,400.87,500,475.0,100,TGJ,0
1,0,50.0085,400.99,503,483.88,101,BUC,0
1,0,50.0059,400.89,509,491.64,101,CLJ,0
1,0,50.0054,400.2,494,471.24,101,SUC,0
1,0,49.9958,399.14,514,497.44,101,CST,0
1,0,49.991,400.91,513,495.48,101,TMS,0
1,0,50.0081,399.89,505,479.8,101,PLO,0
1,0,49.9997,400.27,494,473.24,101,CRV,0
1,0,50.0052,400.93,494,469.24,101,BRL,0
1,0,50.0043,400.03,494,470.24,101,BIS,0
1,0,49.9941,399.25,506,480.76,101,ORD,0
1,0,49.9941,400.76,504,483.84,101,PIT,0
1,0,50.0003,399.34,507,487.72,101,BCU,0
1,0,49.991,400.98,500,484.0,101,SLT,0
1,0,50.0017,399.79,504,480.84,101,DRO,0
1,0,50.0072,400.4,493,475.28,101,CAL,0
1,0,50.0085,400.17,508,487.68,101,GAL,0
1,0,49.9993,399.97,511,491.56,101,SBU,0
1,0,49.9936,400.48,508,490.68,101,TGM,0
1,0,49.9948,400.19,501,477.96,101,CRN,0
1,0,50.0011,399.3,501,478.96,101,PFR,0
1,0,49.998,399.63,505,485.8,101,VID,0
1,0,50.0006,400.83,490,465.4,101,BCN,0
1,0,50.0065,399.43,497,477.12,101,BRZ,0
1,0,49.9968,400.3,514,494.44,101,ISN,0
1,0,50.0092,399.09,502,476.92,101,TRC,0
1,0,49.9997,400.1,488,464.48,101,ARD,0
1,0,50.0099,399.35,499,475.04,101,IAS,0
1,0,49.9994,400.43,489,465.44,101,BMR,0
0,4,0.0,0.0,0,0.0,101,ALB,5
1,0,50.0013,399.02,502,485.92,101,TLC,0
1,0,50.0004,400.26,513,492.48,101,TGJ,0
1,0,50.0065,400.82,501,481.96,102,BUC,0
1,0,50.0009,399.45,490,466.4,102,CLJ,0
1,0,49.9919,399.28,491,472.36,102,SUC,0
1,0,50.0051,399.18,491,474.36,102,CST,0
1,0,49.9965,400.32,488,472.48,102,TMS,0
1,0,49.9949,399.18,509,492.64,102,PLO,0
1,0,50.0028,399.63,506,482.76,102,CRV,0
1,0,49.9903,399.21,502,477.92,102,BRL,0
1,0,50.0093,399.24,499,480.04,102,BIS,0
1,0,50.0013,400.84,505,482.8,102,ORD,0
1,0,50.0096,400.13,501,478.96,102,PIT,0
1,0,50.0008,399.69,513,491.48,102,BCU,0
1,0,50.0075,400.06,490,470.4,102,SLT,0
1,0,49.9907,400.65,502,480.92,102,DRO,0
1,0,49.9998,400.06,488,468.48,102,CAL,0
1,0,49.9921,400.48,492,471.32,102,GAL,0
1,0,49.9995,400.09,501,481.96,102,SBU,0
1,0,50.001,400.48,493,474.28,102,TGM,0
1,0,49.9926,399.16,488,464.48,102,CRN,0
1,0,50.0048,399.07,495,473.2,102,PFR,0
1,0,50.0029,400.24,510,489.6,102,VID,0
1,0,50.01,400.68,492,476.32,102,BCN,0
1,0,50.0092,400.28,486,466.56,102,BRZ,0
1,0,49.9935,400.06,506,482.76,102,ISN,0
1,0,50.0019,399.91,494,470.24,102,TRC,0
1,0,50.0068,399.03,500,482.0,102,ARD,0
1,0,50.0078,400.3,497,479.12,102,IAS,0
1,0,50.0012,399.13,499,482.04,102,BMR,0
0,4,0.0,0.0,0,0.0,102,ALB,5
1,0,49.9969,400.75,513,487.48,102,TLC,0
1,0,50.0038,399.92,505,487.8,102,TGJ,0
1,0,50.0065,400.08,487,466.52,103,BUC,0
1,0,49.9931,400.41,502,476.92,103,CLJ,0
1,0,50.0044,399.14,488,463.48,103,SUC,0
1,0,49.9947,399.3,506,489.76,103,CST,0
1,0,50.0044,400.24,486,465.56,103,TMS,0
1,0,50.0044,400.65,503,480.88,103,PLO,0
1,0,49.9956,399.16,496,471.16,103,CRV,0
1,0,49.9944,400.86,507,489.72,103,BRL,0
1,0,50.0083,400.99,492,474.32,103,BIS,0
1,0,49.9942,399.58,499,480.04,103,ORD,0
1,0,50.0,399.9,492,468.32,103,PIT,0
1,0,49.9946,399.52,503,486.88,103,BCU,0
1,0,50.0072,399.57,499,476.04,103,SLT,0
1,0,50.0024,399.28,493,477.28,103,DRO,0
1,0,49.9901,399.26,491,469.36,103,CAL,0
1,0,49.9944,400.96,493,477.28,103,GAL,0
1,0,50.0071,399.94,495,471.2,103,SBU,0
1,0,49.9936,400.62,510,490.6,103,TGM,0
1,0,50.0046,399.89,499,475.04,103,CRN,0
1,0,50.0001,399.27,494,470.24,103,PFR,0
1,0,49.9981,399.26,511,488.56,103,VID,0
1,0,50.0075,399.88,495,471.2,103,BCN,0
1,0,50.004,400.18,514,488.44,103,BRZ,0
1,0,49.9961,400.43,511,491.56,103,ISN,0
1,0,49.9992,400.56,502,481.92,103,TRC,0
1,0,50.0011,400.85,498,474.08,103,ARD,0
1,0,50.0014,400.09,508,482.68,103,IAS,0
1,0,49.9918,399.61,504,481.84,103,BMR,0
0,4,0.0,0.0,0,0.0,103,ALB,5
1,0,50.0048,400.18,509,484.64,103,TLC,0
1,0,49.991,399.37,487,469.52,103,TGJ,0
1,0,49.9959,400.5,505,479.8,104,BUC,0
1,0,49.9966,399.05,489,465.44,104,CLJ,0
1,0,50.002,400.7,487,463.52,104,SUC,0
1,0,50.0059,399.33,504,478.84,104,CST,0
1,0,49.9918,399.87,501,481.96,104,TMS,0
1,0,50.0097,399.38,507,485.72,104,PLO,0
1,0,49.9935,400.61,489,467.44,104,CRV,0
1,0,49.9902,399.85,508,482.68,104,BRL,0
1,0,50.0084,399.35,497,478.12,104,BIS,0
1,0,49.9992,399.81,510,485.6,104,ORD,0
1,0,49.9998,400.31,502,485.92,104,PIT,0
1,0,49.9921,399.55,498,480.08,104,BCU,0
1,0,49.9902,400.98,487,467.52,104,SLT,0
1,0,49.9927,399.9,514,490.44,104,DRO,0
1,0,49.999,399.4,491,475.36,104,CAL,0
1,0,49.995,399.16,493,473.28,104,GAL,0
1,0,49.9959,399.06,506,487.76,104,SBU,0
1,0,50.0022,399.69,507,489.72,104,TGM,0
1,0,49.9909,400.17,503,486.88,104,CRN,0
1,0,50.0064,399.74,505,485.8,104,PFR,0
1,0,49.9935,400.6,494,473.24,104,VID,0
1,0,50.0033,400.41,492,472.32,104,BCN,0
1,0,49.9942,400.08,504,483.84,104,BRZ,0
1,0,49.9919,400.62,513,488.48,104,ISN,0
1,0,49.9979,400.8,501,476.96,104,TRC,0
1,0,49.9902,400.7,509,488.64,104,ARD,0
1,0,50.001,400.33,501,481.96,104,IAS,0
1,0,50.0019,399.1,508,488.68,104,BMR,0
0,4,0.0,0.0,0,0.0,104,ALB,5
1,0,49.9956,400.94,499,479.04,104,TLC,0
1,0,49.9991,399.21,497,474.12,104,TGJ,0
1,0,50.0056,399.51,495,474.2,105,BUC,0
1,0,49.9966,400.78,514,492.44,105,CLJ,0
1,0,49.9927,400.54,485,466.6,105,SUC,0
1,0,49.9966,400.91,487,471.52,105,CST,0
1,0,50.0041,399.15,498,476.08,105,TMS,0
1,0,50.0083,399.84,508,491.68,105,PLO,0
1,0,49.9956,400.54,492,468.32,105,CRV,0
1,0,50.0014,399.78,507,483.72,105,BRL,0
1,0,50.0009,399.52,509,488.64,105,BIS,0
1,0,50.0032,399.5,496,474.16,105,ORD,0
1,0,50.0023,399.72,497,478.12,105,PIT,0
1,0,50.0057,399.49,493,476.28,105,BCU,0
1,0,50.0081,399.41,511,491.56,105,SLT,0
1,0,50.009,400.99,500,475.0,105,DRO,0
1,0,50.0023,399.47,503,483.88,105,CAL,0
1,0,49.9957,399.14,487,465.52,105,GAL,0
1,0,49.9965,400.57,502,485.92,105,SBU,0
1,0,50.01,399.08,486,467.56,105,TGM,0
1,0,50.0087,399.69,514,491.44,105,CRN,0
1,0,49.9991,399.54,513,495.48,105,PFR,0
1,0,50.0007,399.26,492,467.32,105,VID,0
1,0,50.0069,400.72,501,476.96,105,BCN,0
1,0,49.999,400.0,488,470.48,105,BRZ,0
1,0,50.0065,400.05,486,461.56,105,ISN,0
1,0,49.9954,400.06,495,470.2,105,TRC,0
1,0,50.0092,400.46,506,487.76,105,ARD,0
1,0,50.0061,399.57,503,479.88,105,IAS,0
1,0,49.9908,400.19,508,483.68,105,BMR,0
0,4,0.0,0.0,0,0.0,105,ALB,5
1,0,50.0075,400.35,513,493.48,105,TLC,0
1,0,49.9968,400.36,492,468.32,105,TGJ,0
1,0,50.0016,399.33,494,472.24,106,BUC,0
1,0,50.0051,400.71,514,491.44,106,CLJ,0
1,0,49.995,399.86,490,470.4,106,SUC,0
1,0,50.005,400.38,485,460.6,106,CST,0
1,0,50.0061,399.43,487,466.52,106,TMS,0
1,0,50.0087,400.09,506,480.76,106,PLO,0
1,0,49.9922,400.19,501,476.96,106,CRV,0
1,0,50.0009,399.35,490,466.4,106,BRL,0
1,0,50.004,400.6,485,464.6,106,BIS,0
1,0,50.0079,399.42,499,481.04,106,ORD,0
1,0,50.0081,399.4,502,478.92,106,PIT,0
1,0,50.0061,399.87,487,464.52,106,BCU,0
1,0,49.995,400.23,492,474.32,106,SLT,0
1,0,49.9909,399.46,492,476.32,106,DRO,0
1,0,50.0019,400.57,492,471.32,106,CAL,0
1,0,49.9931,400.41,491,473.36,106,GAL,0
1,0,49.9954,399.64,500,484.0,106,SBU,0
1,0,49.9984,399.31,511,494.56,106,TGM,0
1,0,50.0075,399.37,494,470.24,106,CRN,0
1,0,50.0098,400.01,502,484.92,106,PFR,0
1,0,49.9974,400.21,501,484.96,106,VID,0
1,0,49.9927,400.03,486,463.56,106,BCN,0
1,0,49.9957,400.93,491,470.36,106,BRZ,0
1,0,50.0,400.74,487,468.52,106,ISN,0
1,0,49.9933,399.99,485,469.6,106,TRC,0
1,0,49.9966,399.99,501,481.96,106,ARD,0
1,0,50.0027,399.04,487,464.52,106,IAS,0
1,0,49.9971,400.62,505,481.8,106,BMR,0
0,4,0.0,0.0,0,0.0,106,ALB,5
1,0,50.0053,399.09,514,490.44,106,TLC,0
1,0,50.0035,399.12,511,488.56,106,TGJ,0
1,0,50.0026,400.66,503,485.88,107,BUC,0
1,0,49.9993,399.56,506,484.76,107,CLJ,0
1,0,50.0048,400.93,499,475.04,107,SUC,0
1,0,49.9979,400.02,494,474.24,107,CST,0
1,0,49.9989,400.87,495,478.2,107,TMS,0
1,0,49.9985,399.65,499,480.04,107,PLO,0
1,0,49.9917,400.27,511,493.56,107,CRV,0
1,0,49.9921,399.2,509,483.64,107,BRL,0
1,0,49.9939,400.47,502,482.92,107,BIS,0
1,0,50.0038,399.17,503,479.88,107,ORD,0
1,0,50.0042,400.54,509,487.64,107,PIT,0
1,0,50.0074,399.37,505,483.8,107,BCU,0
1,0,50.0049,399.31,511,488.56,107,SLT,0
1,0,50.006,400.62,512,494.52,107,DRO,0
1,0,49.9933,400.72,510,493.6,107,CAL,0
1,0,49.9951,399.55,502,479.92,107,GAL,0
1,0,49.9954,399.75,499,483.04,107,SBU,0
1,0,50.0087,399.21,492,476.32,107,TGM,0
1,0,49.9986,399.66,498,476.08,107,CRN,0
1,0,49.9943,399.24,512,494.52,107,PFR,0
1,0,49.9984,400.73,485,466.6,107,VID,0
1,0,50.0087,399.72,492,469.32,107,BCN,0
1,0,50.0073,400.5,498,474.08,107,BRZ,0
1,0,50.0068,400.01,505,483.8,107,ISN,0
1,0,50.0032,400.67,510,488.6,107,TRC,0
1,0,49.9952,399.17,507,484.72,107,ARD,0
1,0,50.0076,399.81,504,487.84,107,IAS,0
1,0,49.9995,399.17,509,487.64,107,BMR,0
0,4,0.0,0.0,0,0.0,107,ALB,5
1,0,50.0021,400.92,486,464.56,107,TLC,0
1,0,49.9954,400.51,507,489.72,107,TGJ,0
1,0,49.9932,399.59,498,477.08,108,BUC,0
1,0,50.0058,400.63,503,478.88,108,CLJ,0
1,0,50.0007,400.47,490,473.4,108,SUC,0
1,0,50.0027,400.81,491,468.36,108,CST,0
1,0,49.997,399.71,485,462.6,108,TMS,0
1,0,49.9998,399.33,499,481.04,108,PLO,0
1,0,49.9925,399.72,486,461.56,108,CRV,0
1,0,50.0032,400.39,498,477.08,108,BRL,0
1,0,49.9908,400.5,489,467.44,108,BIS,0
1,0,49.9948,399.4,504,480.84,108,ORD,0
1,0,50.0063,399.72,499,483.04,108,PIT,0
1,0,50.0054,400.45,502,480.92,108,BCU,0
1,0,49.9906,399.02,488,468.48,108,SLT,0
1,0,49.9995,399.87,505,480.8,108,DRO,0
